id,score
82750f1b9d1223508ee329d47e27d35176c93eb9f35e9c1a,0.018070503690983397
f000950527a6feb670cc1c87c2025f3922aaa4a0206a0a33,0.701397646483173
e9f7b28ec10e04700ef4db75a494f9a1e8e8b09555e6afa1,0.0036093862637903065
beb4aaaa89e0a0ae9d77bd5d7665be6342f552f51840cf19,0.0019805905649863983
e9f7b28ec10e0470ee4172cec0133b6826c34f27d3dff204,0.004137608949968436
d8071a739aa75a3ba10ae8205ae3c7b267bdbe32cd6cb582,0.0037643579515228625
f000950527a6feb63dcc53f7fc8ccac0eb92d37b34f18854,0.25068457948135525
4a8fc4f3fb4d8a0ff806928b39e9b5e776d9b0d2d32bce0a,0.001980335831475637
f000950527a6feb678e9430f14270a010ec5e747a694829a,0.0078088804599519045
d8071a739aa75a3bb4ea6cf0f8ce3b13082101f40a426037,0.00503988531698276
8f19388cfd6e2b9c1245cd2b699345995d8983b74a3e1f98,0.002020661402308288
da8691b210adb3f650c6cf12438085a7b6a3fa62e4806333,0.0019701249856349983
da8691b210adb3f62d73891e5769ab06c8bfad96fa50778f,0.002006288114914035
f000950527a6feb6dc5fea352959ce7a91b1a31843cc2042,0.009964029486634135
f000950527a6feb655bd97953a1686480289fcb12ab193f0,0.003204526496359575
516ab81418ed215dbf53c2d4e3d8e4c41e3ded65e5488128,0.0034432482396875904
beb4aaaa89e0a0ae25ca69a05a0a98b61b6904fba82af3c1,0.0022710017976149757
d8071a739aa75a3b5e86ec27db851adf4b918ec69eb2ad7a,0.0029540701786026588
f000950527a6feb6dc7742533476c3c4cac8b73ae70bba55,0.0030204878101114854
da8691b210adb3f6aa6a0dc8c49a7ab6c5c147166f1814bb,0.0019988333499510505
f000950527a6feb62a3aeaff423d389389671b050d2e7e41,0.11944607065368262
f000950527a6feb6ce9820790c60cd8067cf2230c1f92042,0.019258962534432416
da8691b210adb3f6768acc16c1680dd37c53dec6c7110778,0.001992400373618034
f000950527a6feb673902053c9d423b83fde557412062a24,0.003993675045586954
d8071a739aa75a3b4c3e522b106e841a5ba6c383f0484714,0.02938002723759437
d8071a739aa75a3bc8b1cbc0701ffbf91045921a9fc588cf,0.01947913739030905
ed38190adf12fceba12f54c2e462909039f760602019e698,0.0024620539186539373
f000950527a6feb672674e03f0677ee12a3b907e7589ec1d,0.005198795588774707
da8691b210adb3f6ed9ceaa4f3567233848096066c1b3ab6,0.002031227099304401
516ab81418ed215d7fe43608f515e624e2205dc807091821,0.003148822289658942
47645761dc56bb8c6c2f0ef187b56b89a52148f3f51f2cb6,0.008988524410219929
8f19388cfd6e2b9c5b98a9d103880b27bff4d66929cd6f3e,0.001966857327746937
d8071a739aa75a3bc4b04099403dbe065550132da5653998,0.0029589394896398376
59b38c56de383683428a7abb3662f7e25e8cf7c5749e5ee4,0.00512364751858418
f000950527a6feb64f5d0aad51233ed4b29b005f70bf4f14,0.005650192594276217
755db3b5c5f74eb4b4e00a26ec567e1ec47f75b0529fa452,0.0019900173037136963
9c7fa510616a68300e9d1997499f984945e70dd42dedfbcb,0.0021677292614708087
82750f1b9d1223502cdde9ba782cad55e52842584fe34e78,0.7707882626532919
516ab81418ed215d048d70f0e43a5573f742325f0a8cb023,0.011262802951854991
f000950527a6feb69557ec3b6b4d7f6ad964e06bfbafa1bc,0.008928301514377691
47645761dc56bb8c0be4732a17174a7f994b7492f14a9494,0.018336958378847083
beb4aaaa89e0a0ae043f3a126c8e6f24585d96174f349416,0.002068922798120066
f1c1045b13d183294cb3eb851abb8a4890b898ac148b3142,0.002053393890271686
f000950527a6feb6d02c3133fd0f425657dd851d5aca2e5c,0.00811907570785213
beb4aaaa89e0a0ae4fe8f7b3a488fba55a5c60aaaa22f630,0.0019924896257384117
beb4aaaa89e0a0ae7b7381002f4078511c1a0e912f33fbac,0.0021676248034265986
6ed384375c4a5eec34183a6aff27e3976f32bd70340e5fdc,0.003980032415338878
8f19388cfd6e2b9c0e19c6ee359b49bbe928becefb1cc726,0.002037453793692438
47645761dc56bb8c5ac7fb1c413f73ab0b240b23b42a09bc,0.0037453673128577643
f000950527a6feb6db02d8ab5d0e6c5f0964709512fe3119,0.0030026713072336944
82750f1b9d12235004be87feb5a5d775162da92daae97b9a,0.002843405774840362
e9f7b28ec10e0470e39f753e99576aed4f20c01312064af3,0.005543109995049823
f000950527a6feb67c57f37b3bd8442e19d1318911e68e9f,0.0052671088862416915
e9f7b28ec10e047089da56e946badaf8478af24af225838e,0.5010676050741598
47645761dc56bb8cc8042dd5066204df8d0eefa8c6b8b367,0.005699549531149069
82750f1b9d1223500d60e29d349d05a58e7619b909c95503,0.17888264456388797
59b38c56de383683fbf0391346de363a8c529780e7ba7156,0.8216226994413275
47645761dc56bb8c60ccde59481041938d2e1ca8cfbc885c,0.0022146322966736676
d8071a739aa75a3b89aa2e50bbf62cf5602a83b90e83535d,0.0981496503944518
516ab81418ed215d4e73032827e211aa814f53e558f0de83,0.01673374201055937
516ab81418ed215d71f81eb35535431fa9d5c5e660c1c2d0,0.004807213042936904
f000950527a6feb63b692ebf85ff8f6a3d31f2c10295c617,0.225854228780986
e9f7b28ec10e0470680958384fda703d94ea77949c992f34,0.011419925406912994
f1c1045b13d18329bcec73ccd16a424c314aef52182503c2,0.0019721856651926262
da8691b210adb3f6ddf02a4170cd06aacfd57b4289391ace,0.002157487250708451
755db3b5c5f74eb42bc4d955a2ec1bc2446b27656294ae89,0.0020422619316759327
f000950527a6feb6d417ee8fd638e54aea0a8deef9388ab3,0.02786616763813096
da8691b210adb3f69e25ba2cafc22ddd42803a5fc124be69,0.0021601194269920106
f000950527a6feb63fbd71bde689bf93d6ce72edd71e5d8d,0.9262962176938258
f000950527a6feb64b517b9decb14cfe80dcf97ed6858e35,0.0322792884271561
8f19388cfd6e2b9cb77fd70ca4d89282e3995bdc1ce7ebed,0.001999758657001322
f000950527a6feb6428680411ecf63d4689b9d81d58a88b3,0.37859318091908606
f000950527a6feb6695efd13bf23a876055a4de08243b9b1,0.005495672505915417
beb4aaaa89e0a0aea23e461d985a43f12bac79d985b8f649,0.0019647650092658123
4a8fc4f3fb4d8a0fca08471198303e1fc74195042bad377a,0.0022133319919894383
743e550a617316d5db1292c8baaa6ec8d291922bfb011232,0.0019671419349142016
e9f7b28ec10e047010bcaaa1766db5cdf5c64e379b474d82,0.06681077628477367
f000950527a6feb6c75b2f5ddfdc5f8fb85d29fb90d4295d,0.008538864431304038
beb4aaaa89e0a0aeb6d6c5ad8efea56e6713939072e6cbeb,0.001998740977678871
f000950527a6feb65651556465982bfbb9a2cd20d162e6a2,0.03061624272288956
f000950527a6feb66c5fd897a57d75291b21ef4a071b3678,0.2950695344398637
59b38c56de38368333c781d36b35c2e018b60171dabc29bc,0.5441578664024591
f000950527a6feb6607dd2b254474ede91ffc0b9d87aec2e,0.003768794413912274
47e3664e12f3ce74b9574daa58bbf747ae7ca432ee0b5aba,0.28575433051302934
f000950527a6feb68c118f22f42c613a4edce93419001cf4,0.2879853621035048
beb4aaaa89e0a0ae2239ca0d4ea7eb228e6b3349c816f0b3,0.002024731339467294
beb4aaaa89e0a0ae2b8b453eea5d387f146871717de9476e,0.002053716582528327
755db3b5c5f74eb46f11dd2092bc255b737f94d33cb8f8a5,0.0020290894564724657
e9f7b28ec10e04703fe6c74134b54dc71110d17485306c07,0.005919202103785343
9c7fa510616a6830e493e19cfeb7cc5a43fcb1907058ef9f,0.0019668007285778555
ed38190adf12fceb75ec9e157ca0716778ad88abcd8c7dc2,0.0020879443763707024
da8691b210adb3f63b0b0097d48b4030bc7a53d7951eff4c,0.001975648009949143
59b38c56de383683a62989d2eba60a6a4a4c5d57c07fd637,0.003276832219260624
4a8fc4f3fb4d8a0faccc53e6a793f36d881669049b51d81a,0.0020239465447217386
f000950527a6feb6279b374de7f51134bcb644018e39d1a0,0.005744654471624737
da8691b210adb3f6ef6c729fb513dc930037f8e18091cbe6,0.0019631232554942436
9c7fa510616a68307cb6006404fa64b86cd63191822c4ad6,0.0020017963816985735
f000950527a6feb6ffe907f8834823a2f59558e4c659f69f,0.015543364289548677
f000950527a6feb6863cc52ae5db8a053563cac24b2d8a56,0.005146104227908302
d8071a739aa75a3b26c023d70789cfe602fef8bd8a66e05e,0.002679485847756102
d8071a739aa75a3bfbaa9dc12a1b869c76a91bb264c7c48b,0.045306413618409175
f000950527a6feb60b6b4bf43754692f8870dc439dd48595,0.7994376960779843
516ab81418ed215d6f0d3632605af32d94e9391c52d25e39,0.004358553446660396
516ab81418ed215dfb10c7c34e952ae99a7b836b661c8d63,0.003123727658689319
f000950527a6feb6541ae7475cd60b418c32912ef54ea962,0.0383451809506657
f000950527a6feb658a04c4144561ddf3b429ee4e81bd252,0.00885736992876943
da8691b210adb3f65a2b8dddcc8a9fbf2ae3145132e9dced,0.0019816781290593133
f000950527a6feb6536d6ddad37c016c0eabd47021b25fa2,0.005056613258627076
f000950527a6feb6f4d2d5f901cec96e8e5324bd3d36bd75,0.004947134653635446
216bd2aaf4d07924f57853afa65fb18369368bd539729a31,0.004298031600617373
ed38190adf12fceb792c0f7f514a31554cffcd8fd25eeb9e,0.0019878141843373987
e9f7b28ec10e0470aa323e84bebc530d1104dc3d1efb169f,0.004484005355424604
b2d607e0054ca02b49921ece5e452f9f91170d5994ab0b51,0.002347887096228597
9c7fa510616a683039929359f7a90b539ed1fc9bc6322839,0.0019818086938553736
